Applications,CEF IMPELLERS,CEF IMPELLERS NBR Version,CEF KITs CODES,Remarks,Manufacturer,Tipologia Applicazione,Applications_note,Tipologia
"TMD22P-C","500107GT",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"TMD30/A","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO-PENTA","INBOARD ENGINES",,
"TMD31B, TMD31D, TMD31L-A","500106GT",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"TMD40","501008K",,,"RUBBER BUSHING TRASMISSION/ CUSCINETTO TRASMISSIONE","VOLVO-PENTA","INBOARD ENGINES",,
"TMD40A-TMD40B, TMD40C","500106GT",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"TMD41A, TMD41B, TMD41D","500106GT",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"TMD41L-A, TMD70B, TMD70C","500106GT",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"TMD70B, TMD70C","500106GT",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"TMD100A, TMD100AK, TMD100A-CC","500106GT",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"TMD100C, TMD102A","500145GT",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"TMD120B","500106GT",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"TMD120A, TMD120ACC, TMD120AK","500106GT",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"TMD121C","500106GT",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"V6-200-A","500178G",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"V6-225-A, V6-225E-A","500178G",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"V8-225-C-A, V8-225-C-B,","500178G",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"V8-225-CE-A, V8-225-CE-B","500178G",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"V8-270-A, V8-270-B, V8-270-C-A, V8-270-C-B,","500178G",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"V8-270-CE-A, V8-270-CE-B, V8-270-E-A","500178G",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"V8-300-A, V8-300-B, V8-300-C-A, V8-300-C-B,","500178G",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"V8-300-CE-A, V8-300-CE-B,","500178G",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"V8-300-E-A, V8-300-E-B","500178G",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"V8-320-A, V8-320-A-A, V8-320-B,","500178G",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"V8-320-C-A, V8-320-C-B,","500178G",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"V8-320-CE-A, V8-320-CE-B,","500178G",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"V8-320-E-A, V8-320-E-B","500178G",,,,"VOLVO-PENTA","INBOARD ENGINES",,
"11353","500103GT",,,,"WESTERBEKE","INBOARD ENGINES",,"PUMP"
"16423","500103GT",,,,"WESTERBEKE","INBOARD ENGINES",,"PUMP"
"16432","500120GT",,,,"WESTERBEKE","INBOARD ENGINES",,"PUMP"
"24102","500166G",,,,"WESTERBEKE","INBOARD ENGINES",,"PUMP"
"24143","500166G",,,,"WESTERBEKE","INBOARD ENGINES",,"PUMP"
"32617","500121GX",,,,"WESTERBEKE","INBOARD ENGINES",,"PUMP"
"38445","500103GT",,,,"WESTERBEKE","INBOARD ENGINES",,"PUMP"
"1GM - 1GM10","500113",,,,"YANMAR","INBOARD ENGINES",,
"2GM/GM20","500100GX",,,,"YANMAR","INBOARD ENGINES",,
"2GMF/GMF 20","500129",,,,"YANMAR","INBOARD ENGINES",,
"2GM20/F-YEU","500101GX",,,,"YANMAR","INBOARD ENGINES",,
"2YM15","500101GX",,,,"YANMAR","INBOARD ENGINES",,
"2QM/QM15/QM20","500100GX",,,,"YANMAR","INBOARD ENGINES",,
"2QM/QM20","500129",,,,"YANMAR","INBOARD ENGINES",,
"3GM/3GMD/3GM30/QM30","500100GX",,,,"YANMAR","INBOARD ENGINES",,
"3GM30/F-YEU","500101GX",,,,"YANMAR","INBOARD ENGINES",,
"3GMF/GMD/GMF30/QM30","500129",,,,"YANMAR","INBOARD ENGINES",,
"3HM/HMF/HM35/HM35F","500129",,,,"YANMAR","INBOARD ENGINES",,
"3JH2E - 3JH2-TE","500107GT",,,,"YANMAR","INBOARD ENGINES",,
"3JH3E / 3JH4E / 3JH5E","500107GT",,,,"YANMAR","INBOARD ENGINES",,
"3QM","500108CGT",,,,"YANMAR","INBOARD ENGINES",,
"3YM20 / 3YM30","500101GX",,,,"YANMAR","INBOARD ENGINES",,
"4JH2E/4JH2-TE","500107GT",,,,"YANMAR","INBOARD ENGINES",,
"4JH2-UTE","500107GT",,,,"YANMAR","INBOARD ENGINES","B",
"4JH2-E/TE/HTE/DTE","500107GT",,,,"YANMAR","INBOARD ENGINES",,
"4JH3E / 4JH4E/AE/TE/HTE / 4JH5E","500107GT",,,,"YANMAR","INBOARD ENGINES",,
"4LHA-HT","500106GT",,,,"YANMAR","INBOARD ENGINES","Z (E (P",
"4LHA-ST","500106GT",,,,"YANMAR","INBOARD ENGINES","Z (E (P",
"4LH-DTE/-HTE/-STE/-TE","500106GT",,,"4BY","YANMAR","INBOARD ENGINES",,
"4PH-TE/PHE/PHME/PHM-TE","500106GT",,,,"YANMAR","INBOARD ENGINES",,
"6CXM-GTE2","500192",,,,"YANMAR","INBOARD ENGINES",,
"6LY2-STE","500162G",,,,"YANMAR","INBOARD ENGINES",,
"6LYA-UTE/-STE","500162G",,,,"YANMAR","INBOARD ENGINES",,
"6LY-UTE/-STE","500161",,,,"YANMAR","INBOARD ENGINES",,
"6LY3-ETP","500161",,,,"YANMAR","INBOARD ENGINES",,
"6LP-DTE/-GLP/-STE","500124",,,,"YANMAR","INBOARD ENGINES",,
"6PH-HTE/PH-TE/PHE/PHME","500106GT",,,"6BY","YANMAR","INBOARD ENGINES",,
"6PHM- (H TE","500106GT",,,"6BY","YANMAR","INBOARD ENGINES",,
"PMX 6/8","500116GX",,,,"YANMAR","INBOARD ENGINES",,
"SB8 - SB12","500100GX",,,,"YANMAR","INBOARD ENGINES",,
"SVE8 - SVE12","500100GX",,,,"YANMAR","INBOARD ENGINES",,
"YS B8/E8 - B12/E12","500100GX",,,,"YANMAR","INBOARD ENGINES",,
"YSM8/YSM12","500100GX",,,,"YANMAR","INBOARD ENGINES",,
"PS","500100GX",,,,"YANMAR","INBOARD ENGINES",,
"UNIVER. PRIMER BULB KIT","500621.0",,,,,"FUEL_LINE_ASSEMBLIES",,
"UNIVER FUEL LINE ASSEMBLY","500600.0",,,,"KIT POMPETTA UNIVER. Ø 7 MM","FUEL_LINE_ASSEMBLIES",,
"9.9 - 15 HP","500334",,,,"CHRYSLER/FORCE","OUTBOARD_ENGINES",,
"25 - 35 HP","500335",,,,"CHRYSLER/FORCE","OUTBOARD_ENGINES",,
"35 - 45 - 55 HP","500392",,,"2 STROKES/2 TEMPI","CHRYSLER/FORCE","OUTBOARD_ENGINES","1971 - 1984",
"35-45-55HP","500342",,,,"CHRYSLER/FORCE","OUTBOARD_ENGINES","1976-1980",
"70HP (1979-80 ALL/TUTTI","500397",,,,"CHRYSLER/FORCE","OUTBOARD_ENGINES",,
"75HP (1979 ALL/TUTTI","500397",,,,"CHRYSLER/FORCE","OUTBOARD_ENGINES",,
"75-140 HP","500390",,,,"CHRYSLER/FORCE","OUTBOARD_ENGINES",,
"90/120 HP - F5 150 HP - 5 CYL","500313G",,,,"CHRYSLER/FORCE","OUTBOARD_ENGINES","88 >",
"OUTBOARD / FUORIBORDO","500134X",,,,"ESKA","OUTBOARD_ENGINES",,
"1 1/2, 2 HP","500369",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1967-1984",
"1.5, 2 HP","500358",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1968-1990",
"1.6L SEADRIVES","500305",,,"THROUGH HUB EXHAUST/SCARICO DA BUSSOLA","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1982 >",
"1.6L SEADRIVES","500308CR",,"BK0003","EXCEPT 1987 COUNTER ROTATION/TRANNE 1987 ROTAZIONE INVERSA","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1982-1994",
"2,0, 2,3","500396",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1991-2001",
"2,3L HP SEADRIVE","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1982-1994",
"2.3L SEADRIVES","500305",,,"EXCEPT 1987 COUNTER ROTATION/TRANNE 1987 ROTAZIONE INVERSA","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1982 >",
"2.5, 3, 4 ULTRA EXCEL","500332",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES",,
"3 HP","500350",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1957-1968",
"3 HP","500396",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1991-2001",
"4 HP","500350",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","110 GEARCASE (1973-1983",
"4 HP","500350",,,"WEEDLESS DRIVE/GUIDA SENZA ALGHE","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1969-1982",
"4 HP","500358",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","90° (1973-1980",
"4 HP","500354G",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","90° (1981-1990",
"4 HP","500369",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","90° GEARCASE (1973-1975",
"5 HP","500350",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1965-1968",
"5.5 HP","500350",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1957-1964",
"5-6 HP","500354G",,,"4 STROKES/4 TEMPI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1998 >",
"6 HP","500350",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1965-1978",
"6 HP","500358",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1979",
"6-8-4,5-7 HP AND 4 DELUXE","500354G",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1980",
"7.5 HP","500350",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1957-1958",
"8, 9.9, 15 HP","500355",,"BK0009","4 STROKES/4 TEMPI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","<-1994",
"8, 9.9, 15 HP","500355",,"BK0008","4 STROKES/4 TEMPI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1994->",
"9,5 HP","500349",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1964-1973",
"9.9 HP","500355",,"BK0009","4 STROKES/4 TEMPI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","<-1974",
"9.9 HP","500355",,"BK0008","4 STROKES/4 TEMPI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1974->",
"10 HP","500351",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1949-1957",
"10 HP","500349",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1958-1963",
"15 HP","500351",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1956-1973",
"15 HP","500355",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1974-1980",
"15 HP","500355",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1981-1989",
"15 HP","500355",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1990->",
"18 HP","500351",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1956-1973",
"20 HP","500351",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1966-1978",
"20 HP","500370C",,"BK0005",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1978-1984",
"20 HP","500370C",,"BK0001",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1985-2002",
"25 HP","500357G",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","OLD MODEL/MODELLO VECCHIO",
"25 HP","500366",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1951-1955",
"25 HP","500351",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1966-1978",
"25 HP","500370C",,"BK0005",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1978-1984",
"25 HP","500370C",,"BK0001",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1985-2005",
"25 HP","500370C",,"BK0001",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","COMM (1998-02",
"25 HP","500357G",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","OLD MODEL/MODELLO VECCHIO",
"25, 35","500370C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","3CYL (1995-2002",
"28 HP","500366",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1962-1964",
"28, 14","500370C",,"BK0005",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","COMM (1985-97",
"30 HP","500366",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1951-1957",
"30 HP","500370C",,"BK0001",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1985-1997",
"30, 35","500370C",,"BK0001",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","2 CYL (1983->",
"30, 35","500370C",,"BK0001",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1980-1982",
"33 HP","500366",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1962-1971",
"35 HP","500366",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1951-1957",
"35 HP","500374",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1976-1977",
"35 HP","500370C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1978-1979",
"35 HP","500370C",,"BK0001",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1980-1997",
"35 HP W/THERMOSTART","500352",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1958-1959",
"40 HP","500352",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1960-1970",
"40 HP","500366",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1971-1973",
"40 HP","500353",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1974-1976",
"40 HP","500346C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1984-1988",
"40 HP","500372C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1989 -1994",
"40 HP COMM.","500353",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1981-1990",
"40 HP COMM.","500346C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","RP, RW (1993-1994",
"40 HP COMM.","500373C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","RP.RW (1995-2002",
"40 HP COMM.","500373C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","RS (1991-2002",
"40-48-50 HP","500373C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1989-2002",
"40-50 HP","500373C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1995-1995",
"40-50-55-60 HP","500345",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1979-1985",
"40-60 HP (1975-1988 2CYL","500303N.WK",,"BK0002","WHITE KEY USED WITH SHAFT OE 391377/CHIAVETTA BIANCA È USATA CON ALBERO OE 391377","EVINRUDE - JOHNSON","OUTBOARD_ENGINES",,
"40-60 HP (1989-2005 2CYL","500303N.BK",,"BK0002","BLACK KEY USED WITH SHAFT OE 432960-437376/CHIAVETTA NERA È USATA CON ALBERO OE 432960-437376","EVINRUDE - JOHNSON","OUTBOARD_ENGINES",,
"45-55 HP COMM","500373C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1995-2002",
"45-55 HP COMM.","500346C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1986-1994",
"48 HP","500346C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1987-1988",
"48 HP","500372C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1989 -1994",
"50 HP","500352",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1971-1975",
"50 HP","500346C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1986-1988",
"50 HP","500372C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1989-1994",
"55 HP","500307",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1968-1969",
"55 HP","500352",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1971-1978",
"60-65 HP","500373C",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","COMM, 70 (1995-2002",
"60-65-70-75 HP","500307",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1970-1978",
"60-75 HP (1975-1988 3CYL","500303N.WK",,"BK0002","WHITE KEY USED WITH SHAFT OE 391377/CHIAVETTA BIANCA È USATA CON ALBERO OE 391377","EVINRUDE - JOHNSON","OUTBOARD_ENGINES",,
"60-75 HP (1989-2005 3CYL","500303N.BK",,"BK0002","BLACK KEY USED WITH SHAFT OE 432960-437376/CHIAVETTA NERA È USATA CON ALBERO OE 432960-437376","EVINRUDE - JOHNSON","OUTBOARD_ENGINES",,
"80 HP JET","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1993-1996",
"85 HP","500306",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1969-1972",
"85 HP","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1973-1981",
"85 HP","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","25”“ (1977",
"85 HP TTL","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1993-95",
"88 HP","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1987-1991",
"88 HP","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1987-1996",
"90 HP","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1982-1994",
"90 HP","500308CR",,"BK0003","“V” MODELS ONLY/SOLO MODELLI ”V”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1982-2007",
"100 HP","500306",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1968-1972",
"100 HP","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1979 >",
"100 HP","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1979-1997",
"100 HP COMM","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1984-1997",
"100C HP","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1984 >",
"105 HP JET","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1994-2007",
"110 HP","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1986 >",
"110 HP","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1986-1993",
"112 HP","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1994-1996",
"115 HP","500306",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1969-1970",
"115 HP","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1973-1994",
"115 HP","500308CR",,"BK0003","“V” MODELS ONLY/SOLO MODELLI ”V”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1979-1997",
"“115 HP (25”“ (1977”","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES",,
"120 HP","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1985 >",
"120 HP","500308CR",,"BK0003","EXCEPT/TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1985-1994",
"125 HP","500306",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1971-1972",
"125 HP","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1994-1995",
"130HP","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1994-1997",
"135 HP","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1973-1976",
"140 HP","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1977-1978",
"140 HP","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1979 >",
"140 HP","500308CR",,"BK0003","EXCEPT/TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1979-1994",
"150 HP","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1976-1978",
"150 HP","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1979 >",
"150 HP","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1979-2006",
"155 HP","500308CR",,"BK0003","EXCEPT/TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1984 -",
"155 HP","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1984 >",
"175 HP","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1976-1978",
"175 HP","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1979 >",
"175 HP","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1979-2006",
"185 HP","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1984 >",
"185 HP","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1984-1994",
"200 HP","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1976-1978",
"200 HP","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1979 >",
"200 HP","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1979-2007",
"225 HP","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1986 >",
"225 HP","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1986-2007",
"235 HP","500305",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1976-1978",
"235 HP","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1979 >",
"235 HP","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1979-1985",
"250 HP","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30“ MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1993-2007",
"275 HP","500308CR",,"BK0003","EXCEPT/TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1985 -",
"275 HP","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1985 >",
"300/3,6L HP","500308CR",,"BK0003","KIT EXCEPT /TRANNE 25” AND 30” MODELS/MODELLI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1985-95",
"300/3.6L HP","500305",,,"EXCEPT/TRANNE 1993 > 25” & 30”","EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1985 >",
"V4, V6, V8","500308CR",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES","1976-2006",
"2.5/4/5 HP","500325",,,,"HIDEA","OUTBOARD_ENGINES",,
"8/9.9/15 HP","500368",,,,"HIDEA","OUTBOARD_ENGINES",,
"5HP","500327",,,"M-X SERIES LATER VERSION/ULTIMA VERSIONE","HONDA","OUTBOARD_ENGINES",,
"5HP BF50","500327",,,"F","HONDA","OUTBOARD_ENGINES",,
"5HP BF5A","500327",,,"H-K","HONDA","OUTBOARD_ENGINES",,
"7.5HP BF75","500327",,,"A-B-C-D-E-F","HONDA","OUTBOARD_ENGINES",,
"8/10 HP","500347",,,"POWER TRUST (2000","HONDA","OUTBOARD_ENGINES",,
"8/10 HP","500348",,,"2000","HONDA","OUTBOARD_ENGINES",,
"8HP","500327",,,"AH-AK","HONDA","OUTBOARD_ENGINES",,
"8HP","500343",,,"C-CX","HONDA","OUTBOARD_ENGINES",,
"9.9 HP BF","500328",,,"AH-AK-AM-H-K-M","HONDA","OUTBOARD_ENGINES",,
"9.9HP","500343",,,"AM-AX-B-BX-M","HONDA","OUTBOARD_ENGINES",,
"15 HP BF","500328",,,"AH-AK-AM-H-K-M","HONDA","OUTBOARD_ENGINES",,
"15HP","500343",,,"AM-AX-B-BX-M","HONDA","OUTBOARD_ENGINES",,
"20 HP","500339",,,"A-AX","HONDA","OUTBOARD_ENGINES",,
"25 HP","500339",,,"A-AX","HONDA","OUTBOARD_ENGINES",,
"30 HP","500339",,,"A-AX","HONDA","OUTBOARD_ENGINES",,
"35 HP","500338",,,"AM","HONDA","OUTBOARD_ENGINES",,
"40 HP","500338",,,"A-AX-B-BX","HONDA","OUTBOARD_ENGINES",,
"45 HP","500338",,,"AM","HONDA","OUTBOARD_ENGINES",,
"50 HP","500338",,,"A-AX","HONDA","OUTBOARD_ENGINES",,
"60 HP","500338",,,"BF 60 (A","HONDA","OUTBOARD_ENGINES",,
"75 HP","500301N",,,"AT","HONDA","OUTBOARD_ENGINES",,
"75 HP","500337",,,"AV-AX 1999>","HONDA","OUTBOARD_ENGINES",,
"90 HP","500301N",,,"AT","HONDA","OUTBOARD_ENGINES",,
"90 HP","500337",,,"AV-AX 1999 >","HONDA","OUTBOARD_ENGINES",,
"10HP BF100","500327",,,"A-B-C-D-E-F","HONDA","OUTBOARD_ENGINES",,
"115 HP","500337",,,"1999>","HONDA","OUTBOARD_ENGINES",,
"130 HP","500337",,,"1999>","HONDA","OUTBOARD_ENGINES",,
"135 HP","500337",,,"2004 >","HONDA","OUTBOARD_ENGINES",,
"150 HP","500337",,,"2004 >","HONDA","OUTBOARD_ENGINES",,
"200/225 HP","500391",,,"4 STROKES/4 TEMPI","HONDA","OUTBOARD_ENGINES",,
"2.5 HP","500377",,,,"MARINER","OUTBOARD_ENGINES","1999-2001",
"4A HP","500325",,,,"MARINER","OUTBOARD_ENGINES","M-6EO-001011 >",
"4A HP","500325",,,,"MARINER","OUTBOARD_ENGINES","ML-6EO-300101 >",
"5C HP","500325",,,,"MARINER","OUTBOARD_ENGINES","M-6E3-102151 >",
